ticker,name,exchange,category name,country
C62.F,Chariot Oil & Gas Limited,FRA,,France
L6H.F,Public Joint Stock Company Cherkizovo Group,FRA,,France
PGJ.F,Towngas China Company Limited,FRA,,France
C8U.F,Chalice Gold Mines Limited,FRA,,France
LMI.F,LION E-Mobility AG,FRA,,France
KR8.F,Komax Holding AG,FRA,,France
P7S.F,PSP Swiss Property AG,FRA,,France
O5H.F,OpenLimit Holding AG,FRA,Business Software & Services,France
TAMN.F,Tamedia AG,FRA,,France
ITE.F,"China Titans Energy Technology Group Co., Limited",FRA,,France
2CX.F,"ChemoCentryx, Inc.",FRA,,France
MNSN.F,Micronas Semiconductor Holding AG,FRA,,France
EFL.F,Leonteq AG,FRA,,France
CO0.F,China Haida Ltd.,FRA,,France
E5C.F,Myriad Group AG,FRA,,France
2RA.F,Auris Medical Holding AG,FRA,,France
4MS.F,Sandpiper Digital Payments AG,FRA,,France
9C6.F,China Suntien Green Energy Corporation Limited,FRA,,France
EAC.F,Eastman Chemical Company,FRA,,France
SVJ.F,Syngenta AG,FRA,Agricultural Chemicals,France
GYC.F,Grand City Properties S.A.,FRA,Property Management,France
CIEM.PA,Galimmo,PAR,,France
7VP.F,Cimpress N.V.,FRA,,France
1CI.F,"Civitas Solutions, Inc.",FRA,,France
ENY.F,Cimarex Energy Co.,FRA,,France
MLMAT.PA,Simat,PAR,Air Delivery & Freight Services,France
5PY.F,Party City Holdco Inc.,FRA,,France
PJ4A.F,"Park City Group, Inc.",FRA,,France
PHE.F,Cipher Pharmaceuticals Inc.,FRA,,France
1C5.F,"Citizens Financial Group, Inc.",FRA,,France
DQ6.F,Cineworld Group plc,FRA,,France
PUWA.F,PT Ciputra Development Tbk,FRA,,France
TRVC.F,Citigroup Inc.,FRA,,France
CRU.F,"Cirrus Logic, Inc.",FRA,,France
2OC.F,Ciner Resources LP,FRA,,France
37L.F,Cicada Ventures Ltd.,FRA,,France
CPF.F,CITIC Limited,FRA,,France
MLTHA.PA,THANNBERGER ET CIE,PAR,,France
CIH.F,Finning International Inc.,FRA,,France
CTZ.F,"Citizen Watch Co., Ltd.",FRA,,France
4HL.F,Vilmorin & Cie SA,FRA,,France
MLCIO.PA,Groupe CIOA,PAR,Conglomerates,France
J7K.F,PT Citra Marga Nusaphala Persada Tbk,FRA,,France
LTH.F,CIMIC Group Limited,FRA,,France
B7O.F,CITIC Telecom International Holdings Limited,FRA,,France
CN6.F,China City Railway Transportation Technology Holdings Company Limited,FRA,,France
FORE.PA,La Forestière Equatoriale SA,PAR,,France
39Z.F,PT Ciputra Property Tbk,FRA,,France
CIM.F,China International Capital Corporation Limited,FRA,,France
CIE1.F,Ciena Corporation,FRA,,France
TY2.F,Citycon Oyj,FRA,,France
P2C.F,PT Ciputra Surya Tbk,FRA,,France
MLPIV.PA,Pétro Ivoire SA,PAR,,France
CI2.F,Cantel Medical Corp.,FRA,,France
LG4.F,Cirrus Networks Holdings Limited,FRA,,France
C7B.F,China New City Commercial Development Limited,FRA,,France
CIR.F,Compagnie Industriali Riunite S.p.A.,FRA,,France
CRLN.F,Cicor Technologies Ltd.,FRA,,France
CHP.F,Citigold Corporation Limited,FRA,,France
MJG1.F,Major Cineplex Group Public Company Limited,FRA,,France
CPV.F,"CIMPOR - Cimentos De Portugal, SGPS, S.A.",FRA,,France
CI9.F,CITIC Securities Company Limited,FRA,,France
CI5A.F,Criteo S.A.,FRA,,France
CIT.F,Cintas Corporation,FRA,,France
20D.F,"Cidara Therapeutics, Inc.",FRA,,France
E8F.F,CIMC Enric Holdings Limited,FRA,,France
CIC.F,"Ciber, Inc.",FRA,,France
CX0.F,Cineplex Inc.,FRA,,France
CIN.F,Commercial International Bank (Egypt) S.A.E.,FRA,,France
CJR.F,Citychamp Watch & Jewellery Group Limited,FRA,,France
VIL.PA,VIEL & Cie,PAR,Investment Brokerage - National,France
CS4.F,CN SOUTH CITY HLGS,FRA,,France
LTAN.PA,Le Tanneur & Cie,PAR,Textile - Apparel Footwear & Accessories,France
CIA.F,China Eastern Airlines Corporation Limited,FRA,,France
WW2.F,"Citi Trends, Inc.",FRA,,France
CTX.F,"Citrix Systems, Inc.",FRA,,France
0CK.F,CIG Pannónia Életbiztosító Nyrt,FRA,,France
CAD.F,"CIE Automotive, S.A.",FRA,,France
CN9.F,Circle Oil plc,FRA,,France
B5SK.F,Cinemedia AG,FRA,,France
MLCJS.PA,CJS PLV,PAR,,France
CJ3A.F,Calpine Corporation,FRA,,France
CJ6.F,Cameco Corporation,FRA,Industrial Metals & Minerals,France
CJ1.F,Norwegian Energy Company AS,FRA,,France
CJ8.F,Cargojet Inc.,FRA,,France
CJN.F,The Jean Coutu Group (PJC) Inc.,FRA,,France
CKC1.F,Volcanic Gold Mines Inc.,FRA,,France
2CK.F,CK Hutchison Holdings Limited,FRA,,France
CKO1.F,Cardiome Pharma Corp.,FRA,,France
CKW.F,Chu Kong Shipping Enterprises (Group) Company Limited,FRA,,France
CKZA.F,"Charter Communications, Inc.",FRA,,France
2CKA.F,CK Hutchison Holdings Limited,FRA,,France
CKQ.F,CLARCOR Inc.,FRA,,France
FXG.F,Foxtons Group PLC,FRA,,France
CK1.F,Clancy Exploration Limited,FRA,,France
CKP.F,Comptel Oyj,FRA,,France
1CK.F,Cheung Kong Property Holdings Limited,FRA,,France
LSI.F,"CK Life Sciences Int'l., (Holdings) Inc.",FRA,,France
CXX.F,The Clorox Company,FRA,,France
C6O.F,"Clovis Oncology, Inc.",FRA,,France
4CC.F,ClearSign Combustion Corporation,FRA,,France
C6O.DE,"Clovis Oncology, Inc.",FRA,,France
CLY.F,Callaway Golf Company,FRA,,France
PYPA.F,IXICO Plc,FRA,,France
CLIQ.F,Cliq Digital AG,FRA,,France
3SH.F,Shunfeng International Clean Energy Limited,FRA,,France
5CC.F,"ClubCorp Holdings, Inc.",FRA,,France
EDT1.F,Class Editori S.p.A.,FRA,,France
IPC.F,Pine Cliff Energy Ltd.,FRA,,France
C7S.F,Clean Seas Seafood Limited,FRA,,France
CLRN.F,Clariant AG,FRA,Specialty Chemicals,France
CLB1.F,"Juniper Pharmaceuticals, Inc.",FRA,,France
M1V.F,Nevada Clean Magnesium Inc.,FRA,,France
5WC.F,Clearwater Paper Corporation,FRA,,France
CLP1.F,CLP Holdings Limited,FRA,,France
CLE.F,Carlisle Companies Incorporated,FRA,,France
P72.F,Columbia Pipeline Partners LP,FRA,,France
0CL.F,Cloetta AB (publ),FRA,,France
HK2C.F,Hong Kong Exchanges and Clearing Limited,FRA,,France
UR9.F,Clinuvel Pharmaceuticals Limited,FRA,,France
UCE.F,"Ultra Clean Holdings, Inc.",FRA,,France
C3T.F,C3T.F,FRA,,France
CWZM.F,"Cleantech Solutions International, Inc.",FRA,,France
CLZ.F,Caltex Australia Limited,FRA,,France
CL2.F,"CyberAgent, Inc.",FRA,,France
CU1.F,CHORUS Clean Energy AG,FRA,,France
CLQN.F,Castle Private Equity AG,FRA,,France
CLP.F,CLP Holdings Limited,FRA,,France
CLH.F,"Cardinal Health, Inc.",FRA,,France
CMR.F,CosmoSteel Holdings Limited,FRA,,France
CSG.F,CMS Energy Corporation,FRA,,France
CMZ.F,Camtek Ltd.,FRA,,France
CMJ.F,"Poly Property Group Co., Limited",FRA,,France
CM4.F,CONE Midstream Partners LP,FRA,,France
CMW.F,China Communications Services Corporation Limited,FRA,,France
CM3.F,Crowd Mobile Limited,FRA,,France
CMID.F,CaNickel Mining Limited,FRA,,France
CM2.F,"Cal-Maine Foods, Inc.",FRA,,France
CMS.F,Commercial Metals Company,FRA,,France
T8Q.F,CMC Markets Plc,FRA,,France
CMAB.F,"Mapfre, S.A.",FRA,,France
CM8.F,"Compass Minerals International, Inc.",FRA,,France
CM9.F,"CommScope Holding Company, Inc.",FRA,,France
SHZH.F,Shenzhen Expressway Company Limited,FRA,,France
R4P.F,Shanghai Prime Machinery Company Limited,FRA,,France
HAO.F,HNA Infrastructure Company Limited,FRA,,France
6HT.F,"Haitong Securities Co., Ltd.",FRA,,France
1NS.F,"Sinopec Engineering (Group) Co., Ltd.",FRA,,France
CNA.F,Calgon Carbon Corporation,FRA,,France
SIY.F,Sinotrans Limited,FRA,,France
CNP.F,Ingredion Incorporated,FRA,,France
SGJH.DE,Sinopec Shanghai Petrochemical Co. Ltd.,FRA,,France
HR1.F,HUANENG RENEW.CORP.H YC 1,FRA,,France
2CS.F,China Silver Group Limited,FRA,,France
PIR.F,PEOPL.INS.CO.(GR.) H YC 1,FRA,,France
CPY.F,Cosmo Lady (China) Holdings Company Limited,FRA,,France
1S2.F,Sleep Country Canada Holdings Inc.,FRA,,France
0NP.F,CHINA NT PHARMA GROUP CO.,FRA,,France
6WX.F,China Longyuan Power Group Corporation Limited,FRA,,France
1HD.F,China Huishan Dairy Holdings Company Limited,FRA,,France
COS.F,"CNO Financial Group, Inc.",FRA,,France
WI4.F,"Weichai Power Co., Ltd.",FRA,,France
GRCH.F,Guangshen Railway Company Limited,FRA,,France
JIX.F,Jiangxi Copper Company Limited,FRA,,France
7OM.F,China Shengmu Organic Milk Limited,FRA,,France
62C.F,CNX Coal Resources LP,FRA,,France
9GT.F,Guodian Technology & Environment Group Corporation Limited,FRA,,France
FTP.F,First Tractor Company Limited,FRA,,France
6MT.F,Metallurgical Corporation of China Ltd.,FRA,,France
USR.F,Shanghai Electric Group Company Limited,FRA,,France
HFE.F,Huadian Fuxin Energy Corporation Limited,FRA,,France
SGJH.F,Sinopec Shanghai Petrochemical Company Limited,FRA,,France
DT7.F,"China Datang Corporation Renewable Power Co., Limited",FRA,,France
PM4.F,China Polymetallic Mining Limited,FRA,,France
HP6H.F,Harbin Electric Company Limited,FRA,,France
2HF.F,China Huirong Financial Holdings Limited,FRA,,France
PC6.F,PetroChina Company Limited,FRA,Major Integrated Oil & Gas,France
TSI.DE,Tsingtao Brewery Company Limited,FRA,,France
37C.F,CNH Industrial N.V.,FRA,,France
34V.F,"Guolian Securities Co., Ltd.",FRA,,France
ICK.F,Industrial and Commercial Bank of China Limited,FRA,,France
TVL.F,TravelSky Technology Limited,FRA,,France
CNH.F,CNA Financial Corporation,FRA,,France
CN4.F,"Conn's, Inc.",FRA,,France
HA5.F,China Harmony New Energy Auto Holding Limited,FRA,,France
C53.F,China Reinsurance (Group) Corporation,FRA,,France
M4B.F,"China Merchants Bank Co., Ltd.",FRA,,France
CHL.F,China Life Insurance Company Limited,FRA,Life Insurance,France
C3M.F,China Machinery Engineering Corporation,FRA,,France
02G.F,"Guangzhou Automobile Group Co., Ltd.",FRA,,France
NCL.F,New China Life Insurance Company Ltd.,FRA,,France
HIUC.F,China Taiping Insurance Holdings Company Limited,FRA,,France
CN7.F,Cathay General Bancorp,FRA,,France
SHX.F,Huadian Power International Corporation Limited,FRA,,France
25C1.F,CANADIAN INTL MINERALS,FRA,,France
NC2B.F,CNOOC Limited,FRA,,France
D7P.F,Dalian Port (PDA) Company Limited,FRA,,France
TNG.F,TONG REN TANG TECHS NEW H,FRA,,France
CYY.F,China Communications Construction Company Limited,FRA,,France
CNV.PA,Cnova N.V.,PAR,,France
C2L.F,CRRC Corporation Limited,FRA,,France
C3B.F,"Chongqing Rural Commercial Bank Co., Ltd.",FRA,,France
W8V.F,Bank of China Limited,FRA,,France
0CU.F,China Metal Resources Utilization Limited,FRA,,France
C7D.F,Chanjet Information Technology Company Limited,FRA,,France
07M.F,CN.MODERN DAIRY HLD.HD-10,FRA,,France
4FG.F,"Fuyao Glass Industry Group Co., Ltd.",FRA,,France
CUEH.F,Chengdu PUTIAN Telecommunications Cable Company Limited,FRA,,France
ULS.F,China Lesso Group Holdings Limited,FRA,,France
DEU.F,Dongfang Electric Corporation Limited,FRA,,France
15F.F,"Fuguiniao Co., Ltd.",FRA,,France
GKE.F,Hisense Kelon Electrical Holdings Company Limited,FRA,,France
S1R.F,SHANGHAI PHARM.HLDG H YC1,FRA,,France
CO9.F,China Oilfield Services Limited,FRA,,France
1PC.F,Legend Holdings Corporation,FRA,,France
CHE.F,"China Huarong Asset Management Co., Ltd.",FRA,,France
PJC.F,PICC Property and Casualty Company Limited,FRA,,France
5C0.F,China Saite Group Company Limited,FRA,,France
CNY.F,Curetis N.V.,FRA,,France
2B5.F,BAIC Motor Corporation Limited,FRA,,France
C6G.F,"COSCO SHIPPING Holdings Co., Ltd.",FRA,,France
CNWK.F,co.don AG,FRA,,France
CNS.F,China Steel Corporation,FRA,,France
CNM.F,Carnegie Clean Energy Limited,FRA,,France
EZ5.F,"COSCO SHIPPING Development Co., Ltd.",FRA,,France
DYN.F,"Dynagreen Environmental Protection Group Co., Ltd.",FRA,,France
HKQ3.F,China Minsheng Financial Holding Corporation Limited,FRA,,France
CNJ.F,Canon Marketing Japan Inc.,FRA,,France
CRP.F,China Resources Power Holdings Company Limited,FRA,,France
PXI.F,Shandong Molong Petroleum Machinery Company Limited,FRA,,France
UK2.F,Shandong Weigao Group Medical Polymer Company Limited,FRA,,France
CNE.F,China Everbright International Limited,FRA,,France
CPA.F,Colgate-Palmolive Company,FRA,Personal Products,France
O5G.F,CPI Property Group S.A.,FRA,Property Management,France
CPU2.F,CPU Softwarehouse AG,FRA,,France
CPZ.F,Cousins Properties Incorporated,FRA,,France
CP1.F,Canada Energy Partners Inc.,FRA,,France
CP6.F,"The Cooper Companies, Inc.",FRA,,France
CPOF.F,Charoen Pokphand Foods Public Company Limited,FRA,,France
4FQ.F,Controladora Comercial Mexicana SAB DE CV,FRA,,France
FKZ.F,CPFL Energia S.A.,FRA,,France
CPP.F,China Overseas Land & Investment Limited,FRA,,France
CPH.F,Conatus Pharmaceuticals Inc.,FRA,,France
CP5.F,"The Children's Place, Inc.",FRA,,France
4CV.F,CPPGroup Plc,FRA,,France
8C3.F,CPMC Holdings Limited,FRA,,France
SZ1.F,SUEZ SA,FRA,Water Utilities,France
CQWA.F,Companhia Siderúrgica Nacional,FRA,,France
CQMA.F,Cobham plc,FRA,,France
CQH3.F,Cheuk Nang (Holdings) Limited,FRA,,France
MLFCI.PA,Financière Croissance Investissement SA,PAR,"Recreational Goods, Other",France
7CS.F,"Crossroads Systems, Inc.",FRA,,France
PK3.F,"PKP CARGO S.A. A,B ZY 50",FRA,,France
74C.F,Crossject Société Anonyme,FRA,,France
CRIH.F,UniCredit S.p.A.,FRA,,France
CR6.F,"Cree, Inc.",FRA,,France
8CW.F,Crown Castle International Corp.,FRA,,France
H8R1.F,Crazy Horse Resources Inc.,FRA,,France
CRZ.F,CR Capital Real Estate AG,FRA,,France
MLCRO.PA,Crosslog SA,PAR,,France
C83.F,"Camping World Holdings, Inc.",FRA,,France
CRINV.PA,Chargeurs SA,PAR,,France
016.F,Crescent Point Energy Corp.,FRA,,France
VA9.F,Credito Valtellinese Società Cooperativa,FRA,,France
PC1A.F,PV Crystalox Solar plc,FRA,,France
BRR1.F,Hard Creek Nickel Corporation,FRA,,France
C38.F,Crest Nicholson Holdings plc,FRA,,France
CRG.F,CRH plc,FRA,,France
IY12.F,Crestwood Equity Partners LP,FRA,,France
5ZC.F,"CROOZ, Inc.",FRA,,France
CYL.F,"CryoLife, Inc.",FRA,,France
PK0.F,PK0.F,FRA,,France
LUC.F,Crusader Resources Limited,FRA,,France
A6R.F,Thompson Creek Metals Company Inc.,FRA,,France
CWN.F,"Crown Holdings, Inc.",FRA,,France
CRS1.F,"Ercros, S.A.",FRA,,France
27T.F,"THL Credit, Inc.",FRA,,France
LVT.F,Leigh Creek Energy Limited,FRA,,France
CR51.F,Cardero Resource Corp.,FRA,,France
CVM.F,CVM.F,FRA,,France
D8V.F,CREDICORP LTD DL 5,FRA,,France
RC8.F,Royal Caribbean Cruises Ltd.,FRA,,France
CRI.PA,Chargeurs S.A.,PAR,Textile Industrial,France
CR2.F,"CRA International, Inc.",FRA,,France
CTL.F,Creative Technology Ltd.,FRA,,France
OLD.F,"Cracker Barrel Old Country Store, Inc.",FRA,,France
CR3.F,"Corindus Vascular Robotics, Inc.",FRA,,France
M2Y1.F,Gordon Creek Energy Inc.,FRA,,France
CZN.F,Crane Co.,FRA,,France
CR9.F,China Recycling Energy Corporation,FRA,,France
GCL.F,Golden Cross Resources Limited,FRA,,France
TE4A.F,Cray Inc.,FRA,,France
6MM.F,Southern Cross Media Group Limited,FRA,,France
DJ5A.F,Copper Creek Gold Corp.,FRA,,France
CRBT.PA,Courbet Sa,PAR,,France
CROS.PA,Crosswood SA,PAR,,France
CRA1.F,Rio Tinto Limited,FRA,,France
C7N.F,"Crocs, Inc.",FRA,,France
CWE.F,Crown Energy AB,FRA,,France
PVT.F,"RMS Mezzanine, a.s.",FRA,,France
CS7.F,COMSYS HLDGS CORP.,FRA,,France
CSE.F,"comScore, Inc.",FRA,,France
CXR.F,CSX Corporation,FRA,,France
CVH3.F,NetMind Financial Holdings Limited,FRA,,France
CS6.F,Cascades Inc.,FRA,,France
8OC.F,CSI Compressco LP,FRA,,France
CZS.F,CSRA Inc.,FRA,,France
CS2.F,"Casey's General Stores, Inc.",FRA,,France
CS5.F,Outerwall Inc.,FRA,,France
CSC.F,Campbell Soup Company,FRA,,France
CSJ.F,CSL Limited,FRA,,France
CSUA.F,Corbion N.V.,FRA,,France
CSR.F,CSR Limited,FRA,,France
CSN.F,"CSG Systems International, Inc.",FRA,,France
CSF.F,Thales S.A.,FRA,,France
CSTM.NX,Constellium N.V,ENX,,France
CVG.F,CSPC Pharmaceutical Group Limited,FRA,,France
CS9.F,Computer Sciences Corporation,FRA,,France
CSP.F,Cassiopea S.p.A.,FRA,,France
MLCTA.PA,CTA Holdings,PAR,Diversified Machinery,France
C7T.F,"CTT - Correios De Portugal, S.A.",FRA,,France
CTM.F,China Mobile Limited,FRA,Wireless Communications,France
CTAA.F,Capita plc,FRA,Business Services,France
CTP2.F,Comcast Corporation,FRA,,France
MC2.F,MIND C.T.I. Ltd,FRA,,France
EVD.F,CTS Eventim AG & Co. KGaA,FRA,Entertainment - Diversified,France
CTRG.PA,Catering International & Services Société Anonyme,PAR,Business Services,France
CTD.F,Cabot Microelectronics Corporation,FRA,,France
CTV.F,"Helix Energy Solutions Group, Inc.",FRA,,France
MLSIL.PA,Sejours Internat. Linguistique Culture,PAR,,France
CUP.F,"Chugai Pharmaceutical Co., Ltd.",FRA,,France
UBQ.F,Cubic Corporation,FRA,,France
JHA.F,James Hardie Industries plc,FRA,,France
CUM.F,Cummins Inc.,FRA,,France
CWT.F,Curtiss-Wright Corporation,FRA,,France
CUW.F,Columbia Sportswear Company,FRA,,France
CUY.F,"Chuy's Holdings, Inc.",FRA,,France
CUL1.F,"Vermillion, Inc.",FRA,,France
CUIA.F,Cumulus Media Inc.,FRA,,France
CUS.F,"Curis, Inc.",FRA,,France
8BU.F,BRUNELLO CUCINELLI S.p.A.,FRA,,France
TJ9.F,"Cutera, Inc.",FRA,,France
CU5A.F,Cue Energy Resources Limited,FRA,,France
P36.F,CUB Energy Inc.,FRA,,France
UK8.F,CubeSmart,FRA,,France
CUR.F,Curasan AG,FRA,Biotechnology,France
CU3.F,"Cohu, Inc.",FRA,,France
4C9.F,CVS Group plc,FRA,,France
CV6.F,Headwaters Incorporated,FRA,,France
CVLC.F,Vale S.A.,FRA,,France
CV8S.F,China Vanadium Titano-Magnetite Mining Company Limited,FRA,,France
3CV.F,"CVR Partners, LP",FRA,,France
CVY.F,Cablevision Systems Corporation,FRA,,France
CVV.F,China Coal Energy Company Limited,FRA,,France
CVZ.F,Vermilion Energy Inc.,FRA,,France
CVL.F,Vale S.A.,FRA,,France
CVS.F,CVS Health Corporation,FRA,,France
CVX.F,"CVR Refining, LP",FRA,,France
CVR.F,"PCM, Inc.",FRA,,France
FL9.F,"CVR Energy, Inc.",FRA,,France
9CV.F,"Cvent, Inc.",FRA,,France
CVC1.F,Carnival Corporation,FRA,"Recreational Goods, Other",France
CV5.F,"Covenant Transportation Group, Inc.",FRA,,France
CVNA.F,Romande Energie Holding SA,FRA,,France
FCF.F,First Commonwealth Financial Corporation,FRA,,France
CWG.F,Chesapeake Granite Wash Trust,FRA,,France
CW9.F,Compugen Ltd.,FRA,,France
CW2.F,Consolidated Water Co. Ltd.,FRA,,France
CWH.F,DeA Capital S.p.A.,FRA,,France
CW31.F,China Techfaith Wireless Communication Technology Limited,FRA,,France
CXF.F,"Chimerix, Inc.",FRA,,France
CXS.F,"Chiasma, Inc.",FRA,,France
CXA.F,"Calix, Inc.",FRA,,France
CX4.F,Reitmans (Canada) Limited,FRA,,France
CXT.F,Carmat SA,FRA,,France
CXH.F,Cxense ASA,FRA,,France
6C1.F,"CytomX Therapeutics, Inc.",FRA,,France
SCO.F,Cybits Holding AG,FRA,,France
E36.F,SeaBird Exploration PLC,FRA,,France
T5O.F,CytoTools AG,FRA,Asset Management,France
CY5.F,"CYS Investments, Inc.",FRA,,France
8CE.F,"Cypress Energy Partners, L.P.",FRA,,France
0PE.F,Petrolia SE,FRA,,France
CY1.F,CY1.F,FRA,,France
CYC.F,Jardine Cycle & Carriage Limited,FRA,,France
51S.F,Cynata Therapeutics Limited,FRA,,France
C04.F,Cyprium Mining Corporation,FRA,,France
PCT.F,Primecity Investment Plc,FRA,,France
5PS.F,Prosafe SE,FRA,,France
CYP.F,Cypress Semiconductor Corporation,FRA,,France
C9S.F,CannTrust Holdings Inc.,FRA,,France
CYJ.F,Convergys Corporation,FRA,,France
HQE1.F,Cytosorbents Corporation,FRA,,France
CY2.F,Canadian National Railway Company,FRA,,France
TOU.F,CYREN Ltd.,FRA,,France
CYB.F,CyberArk Software Ltd.,FRA,,France
RCY.F,CyrusOne Inc.,FRA,,France
CY1K.F,SBF AG,FRA,,France
CYE.F,CyberOptics Corporation,FRA,,France
U5S.F,Urals Energy Public Company Limited,FRA,,France
8C4.F,CYBERDYNE Inc.,FRA,,France
CZM.F,CZM.F,FRA,,France
CY9A.F,CY9A.F,FRA,,France
UPL.F,"UNIPETROL, a.s.",FRA,,France
CZH.F,"Choice Hotels International, Inc.",FRA,,France
7PL.F,7PL.F,FRA,,France
CZ2.F,"National Retail Properties, Inc.",FRA,,France
TEE.F,O2 Czech Republic a.s.,FRA,,France
4D1.F,Damiani S.p.A.,FRA,,France
DAN.PA,DANE ELEC MEMORY,PAR,,France
DAI.F,Daimler AG,FRA,Auto Manufacturers - Major,France
TDA1.F,"TEL. DATA SYS NEW DL-,01",FRA,,France
D1U.F,DAIHATSU DIESEL MFG,FRA,,France
IMDA.PA,Immobiliere Dassault SA,PAR,REIT - Diversified,France
DI2.F,Data I/O Corporation,FRA,,France
IA4.F,IA4.F,FRA,,France
DAR.F,DATRON AG,FRA,Business Equipment,France
4DH.F,Dana Incorporated,FRA,,France
DSY1.F,Dassault Systèmes SE,FRA,,France
DAT.F,DAVIDsTEA Inc.,FRA,,France
05M.F,Dali Foods Group Company Limited,FRA,,France
MLDHZ.PA,Data Hertz,PAR,,France
43D.F,Darling Ingredients Inc.,FRA,,France
DAM.F,"DATA MODUL Aktiengesellschaft, Produktion und Vertrieb von elektronischen Systemen",FRA,Diversified Electronics,France
DLR.F,Dalradian Resources Inc.,FRA,,France
DLT.PA,Dalet S.A.,PAR,Technical & System Software,France
D6H.F,DATAGROUP SE,FRA,Information Technology Services,France
DDN.F,"Darden Restaurants, Inc.",FRA,,France
7C5.F,Carl Data Solutions Inc.,FRA,,France
DNP.F,"Dai Nippon Printing Co., Ltd.",FRA,,France
HX9.F,PT Bank Danamon Indonesia Tbk,FRA,,France
DAP.F,Danaher Corporation,FRA,Diversified Machinery,France
9VD.F,Velocity Data Inc.,FRA,,France
6AH.F,Ausnutria Dairy Corporation Ltd,FRA,,France
SL4.F,Breaking Data Corp.,FRA,,France
DTUN.F,Dataram Corporation,FRA,,France
SO3.F,DANAKALI LTD,FRA,,France
KE4.F,Darty plc,FRA,,France
D3XA.F,Darco Water Technologies Limited,FRA,,France
DMO.F,Daihatsu Motor Co. Ltd.,FRA,,France
DK8.F,DAIKYONISHIKAWA CORP.,FRA,,France
DT8A.F,"DATALOGIC EO -,52",FRA,,France
HRF.F,Daikyo Incorporated,FRA,,France
D4S.F,"Daiichi Sankyo Company, Limited",FRA,,France
DHG.F,Dalata Hotel Group plc,FRA,,France
TRL.F,DaVita Inc.,FRA,,France
DAG.F,Dacian Gold Limited,FRA,,France
DCIK.F,DCI Database for Commerce and Industry AG,FRA,,France
31D1.F,Dätwyler Holding Inc.,FRA,,France
49D.F,Dah Chong Hong Holdings Limited,FRA,,France
DKI.F,"Daikin Industries,Ltd.",FRA,,France
DAF.F,"Be Think, Solve, Execute S.p.A.",FRA,,France
DDL.F,"Daido Steel Co., Ltd.",FRA,,France
DSR.F,Dah Sing Financial Holdings Limited,FRA,,France
DAS.F,DANIELI + C. EO 1,FRA,,France
VDY.F,"VASCO Data Security International, Inc.",FRA,,France
0DW.F,DataWind Inc.,FRA,,France
TDT.F,Tech Data Corporation,FRA,,France
4DS.F,Daldrup & Söhne Aktiengesellschaft,FRA,Oil & Gas Drilling & Exploration,France
C2U1.F,Dajin Resources Corp.,FRA,,France
DDP.F,Dampier Gold Limited,FRA,,France
DPR.F,Daio Paper Corporation,FRA,,France
1DT.F,First Data Corporation,FRA,,France
DA7.F,"DATAWATCH CORP. DL-,01",FRA,,France
TFTB.F,China Daye Non-Ferrous Metals Mining Limited,FRA,,France
DDB.F,Dada S.p.A.,FRA,,France
DWH.F,"Daiwa House Industry Co.,Ltd.",FRA,,France
DSN.F,Danske Bank A/S,FRA,,France
8OLN.F,Damara Gold Corp.,FRA,,France
DSYNV.PA,Dassault Systèmes SE,PAR,,France
DRTY.PA,Darty plc,PAR,,France
0DH.F,PT Darma Henwa Tbk,FRA,,France
DBT.PA,Encres Dubuit,PAR,Specialty Chemicals,France
DBG.PA,Derichebourg,PAR,Waste Management,France
DBAN.F,Deutsche Beteiligungs AG,FRA,Asset Management,France
DBQA.F,Cabela's Incorporated,FRA,,France
DBV.F,DBV Technologies S.A.,FRA,,France
DBK.F,Deutsche Bank Aktiengesellschaft,FRA,Money Center Banks,France
WTY.F,Willis Towers Watson Public Limited Company,FRA,,France
DB2.F,D-Box Technologies Inc.,FRA,,France
